,name,rating,stars,price,location,distance,link,description
748,Casa Cosi - Putxet 3,"8,6",3,2.226,"Sarrià-Sant Gervasi, Barcelona",2.7,https://www.booking.com/hotel/es/casa-cosi-putxet-3.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=749&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=814029602_362247735_0_0_0&highlighted_blocks=814029602_362247735_0_0_0&matching_block_id=814029602_362247735_0_0_0&sr_pri_blocks=814029602_362247735_0_0_0__222610&from=searchresults,"Casa Cosi - Putxet 3 está en el barrio de Sarrià-Sant Gervasi, en Barcelona, a 14 min a pie de Paseo de Gracia, a 1,7 km de La Pedrera y a 2,4 km de Casa Batlló. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 1 baño con artículos de aseo gratuitos y secador de pelo, y una sala de estar. Hay TV.

Parque Güell está a 1,8 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
749,Sofitel Barcelona Skipper,"8,9",5,3.283,"Ciutat Vella, Barcelona",2.1,https://www.booking.com/hotel/es/barcelona-skipper.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=750&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=9387921_94305448_2_42_0&highlighted_blocks=9387921_94305448_2_42_0&matching_block_id=9387921_94305448_2_42_0&sr_pri_blocks=9387921_94305448_2_42_0__328350&from=searchresults,"El Sofitel Barcelona Skipper ofrece alojamiento de lujo de 5 estrellas junto al puerto olímpico de Barcelona. Está a 100 metros de la playa y ofrece WiFi gratuita y 2 piscinas al aire libre.

Este hotel moderno dispone de habitaciones amplias con Smart TV de 55 pulgadas y reproductor de DVD. Todas incluyen un baño elegante con ducha de efecto lluvia.

En la azotea del Sofitel Barcelona Skipper hay una piscina con vistas impresionantes a la ciudad y al mar, y una gran terraza con tumbonas abierta en temporada.

El hotel alberga 2 coctelerías de temporada y el bar Tendiez, un bar moderno con terraza exterior que abre todo el año.

El hotel está a 5 minutos a pie de la estación de metro Ciutadella Vila Olimpica, a solo 2 paradas del centro histórico de la ciudad. El zoo de Barcelona y el bonito parque de la Ciutadella también están cerca."
750,BBarcelona Elkano Flat,,,2.525,Barcelona,1.7,https://www.booking.com/hotel/es/bbarcelona-elkano-flat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=751&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=1349868501_407331342_2_0_0&highlighted_blocks=1349868501_407331342_2_0_0&matching_block_id=1349868501_407331342_2_0_0&sr_pri_blocks=1349868501_407331342_2_0_0__252452&from=searchresults,"BBarcelona Elkano Flat está en Barcelona, a 12 min a pie de Fuente Mágica de Montjuïc, y dispone de alojamiento con terraza, wifi gratis y mostrador de información turística. Este apartamento tiene acceso a un patio.

Este apartamento dispone de 1 dormitorio, cocina, TV de pantalla plana, zona de estar y 2 baños con ducha.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Portal del Ángel y Palau Sant Jordi."
751,Decô Apartments Barcelona-Diagonal,"9,1",4,2.349,"Sarrià-Sant Gervasi, Barcelona",1.6,https://www.booking.com/hotel/es/deco-apartments-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=752&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=33220602_91064609_2_0_0&highlighted_blocks=33220602_91064609_2_0_0&matching_block_id=33220602_91064609_2_0_0&sr_pri_blocks=33220602_91064609_2_0_0__234932&from=searchresults,"El Deco- Diagonal Apartmens está situado en la avenida Diagonal, a 10 minutos a pie de la estación de metro Diagonal. Estos apartamentos tipo loft son elegantes, ofrecen magníficas vistas a la ciudad y están ubicados en un edificio precioso de estilo Art Déco.

El Deco- Diagonal Apartmens se encuentra a 5 minutos a pie del Paseo de Gracia, un bulevar emblemático donde están la famosa Casa Batlló y La Pedrera, ambas de Gaudí. La Rambla de Cataluña, donde hay bares, restaurantes y cafeterías, también está situada a 5 minutos a pie. A menos de 350 metros de los apartamentos hay varios supermercados.

La plaza de Cataluña y Las Ramblas se encuentran a 20 minutos a pie."
752,Hotel Best 4 Barcelona,"7,7",4,1.436,"Sant Martí, Barcelona",2.7,https://www.booking.com/hotel/es/4-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=753&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=18905702_88203330_0_34_0_342048&highlighted_blocks=18905702_88203330_0_34_0_342048&matching_block_id=18905702_88203330_0_34_0_342048&sr_pri_blocks=18905702_88203330_0_34_0_342048_143598&from_sustainable_property_sr=1&from=searchresults,"Este hotel elegante cuenta con gimnasio y WiFi gratuita. Está ubicado en una calle tranquila, a solo 6 minutos a pie de la playa del Bogatell y a 300 metros de la estación de metro Llacuna.

Las habitaciones del Hotel 4 Barcelona son luminosas, modernas y elegantes. Disponen de aire acondicionado y suelo de madera. Todos los alojamientos tienen TV de pantalla plana con canales vía satélite. Algunos ofrecen vistas al mar o a la ciudad.

El restaurante del Hotel 4 Barcelona sirve platos mediterráneos. También hay un bar elegante. La zona de los alrededores alberga varios restaurantes y bares populares.

El hotel cuenta con sauna y baños de vapor (por un suplemento). El gimnasio está disponible por un suplemento. Se puede organizar un servicio de masajes. La recepción está abierta las 24 horas y presta un servicio de alquiler de bicicletas

El Hotel 4 se encuentra en el distrito tecnológico 22@, a 600 metros del puerto olímpico y a 1 km del parque de la Ciudadela."
753,Umma Barcelona B&B Boutique,"8,4",3,1.331,"Eixample, Barcelona",1.8,https://www.booking.com/hotel/es/umma-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=754&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=57147701_0_2_1_0&highlighted_blocks=57147701_0_2_1_0&matching_block_id=57147701_0_2_1_0&sr_pri_blocks=57147701_0_2_1_0__133051&from=searchresults,"El Umma Barcelona B&B Boutique ofrece habitaciones con aire acondicionado, conexión Wi-Fi gratuita y baño privado. Este establecimiento se encuentra a 10 minutos a pie de La Pedrera y del glamuroso paseo de Gracia.

Las habitaciones del Umma Barcelona B&B Boutique presentan una decoración elegante y cuentan con TV de pantalla plana, caja fuerte de uso gratuito, armario y un baño privado con ducha, artículos de aseo gratuitos y secador. Además, algunas habitaciones disponen de un balcón con vistas a la calle.

El Umma Barcelona B&B Boutique sirve un desayuno diario y se sitúa cerca de varios comercios, restaurantes y bares de tapas tradicionales y a 500 metros del barrio de Gracia, donde los huéspedes hallarán algunos de los bares más de moda de la ciudad.

El Umma Barcelona B&B Boutique está situado en el barrio del Eixample de Barcelona, a 15 minutos a pie de la Casa Batlló de Gaudí. La estación de metro más cercana es la de Diagonal, ubicada a solo 400 metros, mientras que a 1 km hay una estación de trenes que permite desplazarse hasta el aeropuerto de Barcelona El Prat."
754,Aspasios Market Balconies Apartments,"9,3",4,2.069,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/aspasios-market-balconies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=755&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=809370401_344738290_3_0_0&highlighted_blocks=809370401_344738290_3_0_0&matching_block_id=809370401_344738290_3_0_0&sr_pri_blocks=809370401_344738290_3_0_0__206932&from=searchresults,"Aspasios Market Balconies Apartments se encuentra en Barcelona, a 15 min a pie de Fuente Mágica de Montjuïc y a 1,4 km de Plaza Cataluña, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
755,Sweett - Miro Park,"7,9",3,2.007,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/sweet-inn-apartments-miropark.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=756&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=257699501_376234171_2_0_0&highlighted_blocks=257699501_376234171_2_0_0&matching_block_id=257699501_376234171_2_0_0&sr_pri_blocks=257699501_376234171_2_0_0__200660&from=searchresults,"Sweett - Miro Park está en Barcelona, a 14 min a pie de Estación de tren de Sants y a 1,1 km de Fuente Mágica de Montjuïc, y ofrece alojamiento con aire acondicionado, balcón y wifi gratis. Este apartamento está a 2,3 km de Casa Batlló y a 2,7 km de Plaza Cataluña.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Estación de metro Passeig de Gràcia está a 2,8 km del alojamiento, y Teatro Tívoli está a 2,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
756,Key Barcelona HOUSING (Carrer Girona),"7,2",3,3.459,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/key-barcelona-housing-carrer-girona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=757&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=436710316_181353802_4_0_0_502526&highlighted_blocks=436710316_181353802_4_0_0_502526&matching_block_id=436710316_181353802_4_0_0_502526&sr_pri_blocks=436710316_181353802_4_0_0_502526_345932&from=searchresults,"Key Barcelona HOUSING (Carrer Girona) ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 1,5 km del centro de Barcelona.

Todas las unidades están equipadas con aire acondicionado, TV de pantalla plana, lavadora y cafetera. Las unidades cuentan con balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como La Pedrera, Paseo de Gracia y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
757,Mercer House Bòria BCN,"8,1",4,1.978,"Ciutat Vella, Barcelona",0.8,https://www.booking.com/hotel/es/mercer-house-boria-bcn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=758&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=9351203_88193804_2_2_0&highlighted_blocks=9351203_88193804_2_2_0&matching_block_id=9351203_88193804_2_2_0&sr_pri_blocks=9351203_88193804_2_2_0__197778&from=searchresults,"Este hotel boutique elegante combina una arquitectura bien conservada del siglo XVIII con una decoración interior moderna impresionante. Se encuentra en el moderno barrio de La Ribera, en el centro de Barcelona.

El Mercer House Bòria BCN está situado entre calles estrechas y pintorescas, justo al norte del famoso barrio de El Born. La fachada original del siglo XVIII se ha conservado muy bien y le añade un encanto único al hotel. Las habitaciones y las suites presentan una decoración contemporánea sencilla con obras de arte moderno elaboradas por artistas jóvenes de la zona.

La ubicación del Boria es excelente. La terraza solárium de la azotea tiene vistas a la catedral gótica de la ciudad, a la cercana y hermosa iglesia de Santa María del Mar y al Puerto Viejo a lo lejos."
758,Key Plaza Cataluña Bliss,"6,7",3,3.511,"Eixample, Barcelona",0.35,https://www.booking.com/hotel/es/plaza-cataluna-bliss.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=759&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=124640302_181353847_4_0_0&highlighted_blocks=124640302_181353847_4_0_0&matching_block_id=124640302_181353847_4_0_0&sr_pri_blocks=124640302_181353847_4_0_0__351130&from=searchresults,"Key Plaza Cataluña Bliss ofrece alojamiento con una ubicación ideal en el centro de Barcelona y tiene terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

Este apartamento con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Portal del Ángel y Mercado de la Boquería. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
759,ApartEasy - Central Barcelona Studio Apartment,"5,6",,1.434,"Eixample, Barcelona",1.8,https://www.booking.com/hotel/es/aparteasy-monumental-flat-excellent-location.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=760&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=1005420202_384024809_2_0_0&highlighted_blocks=1005420202_384024809_2_0_0&matching_block_id=1005420202_384024809_2_0_0&sr_pri_blocks=1005420202_384024809_2_0_0__143390&from=searchresults,"ApartEasy - Central Barcelona Studio Apartment se encuentra en el barrio de Eixample, en Barcelona, a 2,3 km de Platja de la Nova Icària y a 2,5 km de Platja del Somorrostro, y ofrece alojamiento equipado con patio y wifi gratis. Este apartamento está a 2,6 km de Platja del Bogatell y a 2 km de La Pedrera.

Este apartamento tiene aire acondicionado y incluye zona de estar, cocina con nevera y TV. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Casa Batlló y Paseo de Gracia. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km del alojamiento."
760,Casa Cosi - El Farro 1,"9,3",4,2.632,"Sarrià-Sant Gervasi, Barcelona",2.7,https://www.booking.com/hotel/es/casa-cosi-el-farro-1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=761&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=814054902_362177042_0_0_0&highlighted_blocks=814054902_362177042_0_0_0&matching_block_id=814054902_362177042_0_0_0&sr_pri_blocks=814054902_362177042_0_0_0__263182&from=searchresults,"Casa Cosi - El Farro 1 se encuentra en el barrio de Sarrià-Sant Gervasi, en Barcelona, a 14 min a pie de Paseo de Gracia, a 1,7 km de La Pedrera y a 2,4 km de Casa Batlló. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento tiene aire acondicionado y cuenta con 3 dormitorios y 1 baño con bañera o ducha y artículos de aseo gratuitos. Se ofrece TV.

Parque Güell está a 1,8 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
761,Loft Miro Apart Barcelona,"8,5",4,2.773,"Eixample, Barcelona",2.2,https://www.booking.com/hotel/es/loft-miro-apart-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=762&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767245&all_sr_blocks=1024539302_375343111_0_0_0&highlighted_blocks=1024539302_375343111_0_0_0&matching_block_id=1024539302_375343111_0_0_0&sr_pri_blocks=1024539302_375343111_0_0_0__277332&from=searchresults,"Loft Miro Apart Barcelona está en Barcelona, a 9 min a pie de Estación de tren de Sants y a 1,1 km de Fuente Mágica de Montjuïc, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Este apartamento está a 2,4 km de Casa Batlló y a 2,6 km de Paseo de Gracia.

El apartamento tiene 2 dormitorios, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Plaza Cataluña está a 2,8 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,8 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 11 km."
