,name,rating,stars,price,location,distance,link,description
729,Ecogreen Flats Prestige - Central Station,"8,5",4,879,"Estación central, Milán",3.2,https://www.booking.com/hotel/it/blue-house-central-station.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=730&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=540584802_193299232_2_0_0&highlighted_blocks=540584802_193299232_2_0_0&matching_block_id=540584802_193299232_2_0_0&sr_pri_blocks=540584802_193299232_2_0_0__87886&from=searchresults,"Ecogreen Flats Prestige - Central Station se encuentra a 10 min a pie de Estación de metro Centrale y ofrece alojamiento con aire acondicionado, balcón y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La zona de cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas y fogones, además de cafetera y hervidor.

Bosco Verticale está a 19 min a pie del alojamiento, y Estación de metro Lambrate está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
730,The Small White House In Milan,"9,5",4,940,"Ripamonti Corvetto, Milán",2.7,https://www.booking.com/hotel/it/the-small-white-house-in-milan.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=731&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=835719801_351662370_2_1_0_58877&highlighted_blocks=835719801_351662370_2_1_0_58877&matching_block_id=835719801_351662370_2_1_0_58877&sr_pri_blocks=835719801_351662370_2_1_0_58877_94038&from=searchresults,"The Small White House In Milan se encuentra en el barrio de Ripamonti Corvetto, en Milán, cerca de Porta Romana Metro Station. Tiene bar, wifi gratis y lavadora. Este apartamento está a 3,3 km de Dársena de Milán y a 3,8 km de Palacio Real.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece desayuno buffet o italiano.

Museo Del Novecento está a 3,8 km del alojamiento, y Villa Necchi Campiglio está a 4,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
731,Missori Apartment 2,"9,0",3,2.399,"Centro de Milán, Milán",0.35,https://www.booking.com/hotel/it/paolo-da-cannobio-apartment-55.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=732&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=968786901_369347889_2_0_0&highlighted_blocks=968786901_369347889_2_0_0&matching_block_id=968786901_369347889_2_0_0&sr_pri_blocks=968786901_369347889_2_0_0__239851&from=searchresults,"Missori Apartment 2 ofrece wifi gratis y se encuentra en el centro de Milán, a 3 min a pie de Palacio Real y a 400 metros de Museo Del Novecento. Este apartamento está a 8 min a pie de Galería Vittorio Emanuele y a 500 metros de Piazza del Duomo.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. La cocina está equipada con nevera, lavavajillas y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
732,Easylife - Accogliente residenza a due passi dal Duomo,"8,4",4,909,"Centro de Milán, Milán",0.6,https://www.booking.com/hotel/it/easylife-accogliente-residenza-a-due-passi-dal-duomo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=733&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=985773102_370979878_2_0_0&highlighted_blocks=985773102_370979878_2_0_0&matching_block_id=985773102_370979878_2_0_0&sr_pri_blocks=985773102_370979878_2_0_0__90864&from=searchresults,"Easylife - Accogliente residenza a due passi dal Duomo está en el centro de Milán, a 6 min a pie de San Maurizio al Monastero Maggiore y a 1,1 km de Palacio Real, y ofrece wifi gratis. Este apartamento está a 12 min a pie de La Scala y a 900 metros de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Iglesia de Santa Maria delle Grazie y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
733,easyhomes-City Centre Suites,"8,4",4,1.399,"Centro de Milán, Milán",0.35,https://www.booking.com/hotel/it/easyhomes-city-centre-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=734&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=654074401_266553372_2_0_0&highlighted_blocks=654074401_266553372_2_0_0&matching_block_id=654074401_266553372_2_0_0&sr_pri_blocks=654074401_266553372_2_0_0__139860&from=searchresults,"Easyhomes-City Centre Suites ofrece alojamiento bien equipado y con wifi gratis en el centro de Milán, a 2 min a pie de Palacio Real y a 300 metros de Museo Del Novecento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
734,Moscova Cosy Apartment,"8,6",4,1.372,"Centro de Milán, Milán",1.5,https://www.booking.com/hotel/it/moscova-cosy-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=735&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=1027149601_375470796_2_0_0&highlighted_blocks=1027149601_375470796_2_0_0&matching_block_id=1027149601_375470796_2_0_0&sr_pri_blocks=1027149601_375470796_2_0_0__137249&from=searchresults,"Moscova Cosy Apartment se encuentra en el centro de Milán, a 5 min a pie de Arena Civica y a 1 km de Pinacoteca de Brera, y ofrece wifi gratis. Este apartamento está a 17 min a pie de La Scala y a 1,7 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, GAM Milano y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
735,"SAHI - Residenza Corso Italia tre camere, due bagni e un salone","8,6",4,1.599,"Centro de Milán, Milán",1.3,https://www.booking.com/hotel/it/sahi-residenza-corso-italia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=736&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=924882901_364288388_2_0_0&highlighted_blocks=924882901_364288388_2_0_0&matching_block_id=924882901_364288388_2_0_0&sr_pri_blocks=924882901_364288388_2_0_0__159945&from=searchresults,"SAHI - Residenza Corso Italia tre camere, due bagni e un salone ofrece wifi gratis y está en el centro de Milán, a 10 min a pie de Dársena de Milán y a 1,4 km de Palacio Real. Este apartamento está a 19 min a pie de Galería Vittorio Emanuele y a 1,5 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Porta Romana Metro Station y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
736,ComeCasa Loft Navigli 2 bedrooms,"9,2",3,1.511,"Navigli, Milán",1.6,https://www.booking.com/hotel/it/comecasa-modern-flat-bocconi.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=737&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=1029656201_407324639_4_0_0&highlighted_blocks=1029656201_407324639_4_0_0&matching_block_id=1029656201_407324639_4_0_0&sr_pri_blocks=1029656201_407324639_4_0_0__151068&from=searchresults,"ComeCasa Loft Navigli 2 bedrooms se encuentra en Milán, a 6 min a pie de Dársena de Milán y a 2 km de Porta Romana Metro Station, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,2 km de Museo Del Novecento y a 4,9 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Palacio Real, San Maurizio al Monastero Maggiore y MUDEC. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
737,We Home - Broletto Boutique,"8,1",4,1.993,"Centro de Milán, Milán",0.5,https://www.booking.com/hotel/it/broletto-boutique-city-centre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=738&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=1103451701_383126059_0_0_0&highlighted_blocks=1103451701_383126059_0_0_0&matching_block_id=1103451701_383126059_0_0_0&sr_pri_blocks=1103451701_383126059_0_0_0__199302&from=searchresults,"We Home - Broletto Boutique ofrece alojamiento bien situado en pleno centro de Milán, y tiene vistas al jardín y jardín. Castillo Sforzesco y La Scala están a 6 min a pie y a 500 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
738,Aiello Hotels - Centrale,"8,3",3,1.214,"Estación central, Milán",2.5,https://www.booking.com/hotel/it/aiello-hotels-centrale.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=739&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=749867501_331253206_2_2_0&highlighted_blocks=749867501_331253206_2_2_0&matching_block_id=749867501_331253206_2_2_0&sr_pri_blocks=749867501_331253206_2_2_0__121449&from=searchresults,"Aiello Hotels - Centrale está muy bien situado en el barrio de Central Station Area, Milán, a 2 min a pie de Estación de metro Centrale, a 1,3 km de Bosco Verticale y a 19 min a pie de GAM Milano. Hay wifi gratis y se ofrece parking privado por un suplemento. El alojamiento ofrece traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana, balcón y baño privado con bidet. Todas las unidades disponen de armario.

Pinacoteca de Brera está a 2,2 km del alojamiento, y Villa Necchi Campiglio está a 2,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
739,Brera Apartments in Moscova,"8,5",4,1.084,"Centro de Milán, Milán",1.6,https://www.booking.com/hotel/it/brera-apartments-in-moscova-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=740&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=311985313_113230261_2_0_0&highlighted_blocks=311985313_113230261_2_0_0&matching_block_id=311985313_113230261_2_0_0&sr_pri_blocks=311985313_113230261_2_0_0__108447&from=searchresults,"Brera Apartments in Moscova ofrece alojamiento con aire acondicionado en el centro de Milán, a 9 min a pie de Arena Civica, a 900 metros de Pinacoteca de Brera y a 14 min a pie de Castillo Sforzesco. Hay wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como GAM Milano, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
740,Milan Retreats Duomo Carrobbio,"9,1",4,2.089,"Centro de Milán, Milán",0.8,https://www.booking.com/hotel/it/milan-retreats-duomo-brera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=741&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=682218313_278177126_2_0_0&highlighted_blocks=682218313_278177126_2_0_0&matching_block_id=682218313_278177126_2_0_0&sr_pri_blocks=682218313_278177126_2_0_0__208904&from=searchresults,"Milan Retreats Duomo Carrobbio está en el centro de Milán y ofrece alojamiento bien equipado y con wifi gratis a 7 min a pie de San Maurizio al Monastero Maggiore y a 1,1 km de Palacio Real.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También hay microondas, fogones y tostadora en la cocina, además de cafetera.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
741,Milan Retreats Porta Romana,"9,4",4,1.848,"Centro de Milán, Milán",1.4,https://www.booking.com/hotel/it/mh-feelings-porta-venezia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=742&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=583540305_227815733_2_0_0&highlighted_blocks=583540305_227815733_2_0_0&matching_block_id=583540305_227815733_2_0_0&sr_pri_blocks=583540305_227815733_2_0_0__184796&from=searchresults,"Milan Retreats Porta Romana cuenta con vistas a la ciudad y wifi gratis. Ofrece alojamiento bien ubicado en el centro de Milán, a poca distancia de Porta Romana Metro Station, Palacio Real y Museo Del Novecento.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
742,Kibilù - Viale Andrea Doria - Corso Buenos Aires - Porta Venezia - Centro Città,"7,8",3,2.146,"Estación central, Milán",3.0,https://www.booking.com/hotel/it/kibilu-viale-andrea-doria-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AvOCjr0GwAIB0gIkY2FhMzdkNDctZDFmMC00ZTY0LTkyNzYtNDJlN2I5MDdkODc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=743&sr_order=popularity&srpvid=6c456bbf69c80081&srepoch=1738768988&all_sr_blocks=927907101_364686370_2_0_0&highlighted_blocks=927907101_364686370_2_0_0&matching_block_id=927907101_364686370_2_0_0&sr_pri_blocks=927907101_364686370_2_0_0__214627&from=searchresults,"Kibilù - Viale Andrea Doria - Corso Buenos Aires - Porta Venezia - Centro Città es un alojamiento con wifi gratis y vistas a la ciudad que está en Milán, a solo 9 min a pie de Estación de metro Centrale y a 1,9 km de Bosco Verticale. Este apartamento está a 2,4 km de Estación de metro Lambrate y a 3,2 km de Villa Necchi Campiglio.

El apartamento tiene 3 dormitorios, una cocina con nevera y horno, y 2 baños con bidet, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

GAM Milano está a 2 km del alojamiento, y Pinacoteca de Brera está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
