,name,rating,stars,price,location,distance,link,description
534,Hip Karma Hostel,"7,6",,2.138,"Eixample, Barcelona",0.7,https://www.booking.com/hotel/es/hip-karma-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=535&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__213802&from=searchresults,"El Hip Karma Hostel, ubicado en un edificio modernista tradicional, a 300 metros de la estación de metro de Urquinaona, es un pequeño albergue que ofrece WiFi gratuita de alta velocidad, taquillas gratuitas, consigna de equipaje gratuita e instalaciones de cocina.

El Hip Karma Hostel ofrece habitaciones privadas con TV inteligente y baño privado, y habitaciones compartidas con literas. Todas las camas en habitaciones compartidas disponen de cortinas, luz de lectura y taquilla con enchufe.

Los huéspedes tienen acceso a una cocina compartida, equipada con nevera grande y TV vía satélite.

El Hip Karma Hostel se encuentra a 8 minutos a pie de la estación de autobuses del Norte y a 350 metros de la estación de metro de Arc de Triomf. La plaza de Cataluña queda a 10 minutos a pie."
535,Hostourist@Bcn Apartamento Monumental,"8,0",3,2.451,"Eixample, Barcelona",1.7,https://www.booking.com/hotel/es/hostourist-bcn-apartamento-monumental.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=536&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1054068501_378088115_4_0_0&highlighted_blocks=1054068501_378088115_4_0_0&matching_block_id=1054068501_378088115_4_0_0&sr_pri_blocks=1054068501_378088115_4_0_0__245131&from=searchresults,"Hostourist@Bcn Apartamento Monumental se encuentra en Barcelona, a 1,9 km de Platja de la Nova Icària y a 2,1 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,2 km de Platja del Bogatell y a 19 min a pie de Teatro Tívoli.

Este apartamento con aire acondicionado da a un balcón y cuenta con 2 dormitorios independientes y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Paseo de Gracia y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km."
536,Fisa Rentals Aribau,"8,9",3,2.757,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/fisa-rentals-aribau.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=537&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=239925201_125280204_3_0_0&highlighted_blocks=239925201_125280204_3_0_0&matching_block_id=239925201_125280204_3_0_0&sr_pri_blocks=239925201_125280204_3_0_0__275744&from=searchresults,"Fisa Rentals Aribau se encuentra en el centro de Barcelona, a solo 8 min a pie de Paseo de Gracia y a 900 metros de Casa Batlló, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 17 min a pie de Teatro Tívoli y a 1,8 km de Portal del Ángel.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bañera o ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como La Pedrera, Plaza Cataluña y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
537,"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,,3.180,"Eixample, Barcelona",1.5,https://www.booking.com/hotel/es/ferienwohnung-fur-4-personen-ca-75-qm-in-barcelona-eixample-costa-brav-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=538&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1184011402_406976754_4_0_0&highlighted_blocks=1184011402_406976754_4_0_0&matching_block_id=1184011402_406976754_4_0_0&sr_pri_blocks=1184011402_406976754_4_0_0__317999&from=searchresults,"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme se encuentra en el barrio de Eixample, en Barcelona, cerca de Sagrada Familia. Dispone de terraza, wifi gratis y lavadora. Este apartamento está a 2,7 km de Platja de la Nova Icària y a 2,8 km de Platja del Somorrostro.

El apartamento tiene TV. La zona de cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Casa Batlló, La Pedrera y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
538,Flaugier Apartments B2,"9,2",4,3.383,"Horta-Guinardó, Barcelona",3.2,https://www.booking.com/hotel/es/flaugier-apartment-2-bedrooms-with-terrace.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=539&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1222486201_394379607_6_0_0&highlighted_blocks=1222486201_394379607_6_0_0&matching_block_id=1222486201_394379607_6_0_0&sr_pri_blocks=1222486201_394379607_6_0_0__338343&from=searchresults,"Flaugier Apartments B2 está en Barcelona, a 18 min a pie de Sagrada Familia y a 3,2 km de La Pedrera, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3,3 km de Paseo de Gracia y a 3,7 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños.

Parque Güell está a 4 km del alojamiento, y Estación de metro Passeig de Gràcia está a 4,2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
539,Lets Holidays Apartment Barcelona near beach,"8,5",3,3.134,"Sant Martí, Barcelona",2.9,https://www.booking.com/hotel/es/lets-holidays-apartment-barcelona-near-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=540&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=128485501_88510652_6_0_0&highlighted_blocks=128485501_88510652_6_0_0&matching_block_id=128485501_88510652_6_0_0&sr_pri_blocks=128485501_88510652_6_0_0__313392&from=searchresults,"Lets Holidays Apartment Barcelona near beach se encuentra en el barrio de Sant Martí, en Barcelona, a 12 min a pie de Platja del Bogatell y a 1,1 km de Playa de la Mar Bella, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 14 min a pie de Platja de la Nova Icària y a 2 km de Platja del Somorrostro.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Platja de la Barceloneta está a 2,5 km del alojamiento, y Sagrada Familia está a 2,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
540,Habitación marinería Boat Aloha,"6,2",,1.160,Barcelona,5.7,https://www.booking.com/hotel/es/habitacion-marineria-boat-aloha.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=541&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1174987001_390055883_2_0_0&highlighted_blocks=1174987001_390055883_2_0_0&matching_block_id=1174987001_390055883_2_0_0&sr_pri_blocks=1174987001_390055883_2_0_0__116000&from=searchresults,"Habitación marinería Boat Aloha, que tiene vistas a la ciudad, dispone de alojamiento con terraza y balcón a unos 3 min a pie de Platja del Fòrum. El alojamiento ofrece vistas al mar y está a 18 min a pie de Platja de Llevant y a 1,9 km de Platja del Litoral.

Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Port Olimpic está a 5,7 km del alojamiento, y Sagrada Familia está a 6 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 19 km."
541,031 Center barca 3 1,"2,8",,1.466,"Ciutat Vella, Barcelona",0.6,https://www.booking.com/hotel/es/031-center-barca-3-1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=542&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1237247201_396244543_2_0_0&highlighted_blocks=1237247201_396244543_2_0_0&matching_block_id=1237247201_396244543_2_0_0&sr_pri_blocks=1237247201_396244543_2_0_0__146587&from=searchresults,"031 Center barca 3 1 es un alojamiento con una buena ubicación en el centro de Barcelona que ofrece balcón. Este apartamento ofrece wifi gratis y se encuentra a 2 km de Platja de la Barceloneta y a 2 km de Platja del Somorrostro.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Palacio de la Música Catalana y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
542,0DU Palmer duplex,"4,7",,1.753,"Ciutat Vella, Barcelona",0.6,https://www.booking.com/hotel/es/0du-palmer-duplex.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=543&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1235255801_401354286_2_0_0&highlighted_blocks=1235255801_401354286_2_0_0&matching_block_id=1235255801_401354286_2_0_0&sr_pri_blocks=1235255801_401354286_2_0_0__175252&from=searchresults,"0DU Palmer duplex ofrece wifi gratis y está en el centro de Barcelona, a 2 km de Platja de la Barceloneta y a 2 km de Platja del Somorrostro. Este apartamento está a 2,1 km de Platja de Sant Miquel y a 11 min a pie de Estación de metro Passeig de Gràcia.

Este apartamento con aire acondicionado consta de 2 dormitorios, una cocina y 1 baño.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Palacio de la Música Catalana y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
543,Beautiful and comfy boat in Barcelona with boat tour option,"6,2",,1.177,Barcelona,5.8,https://www.booking.com/hotel/es/beautiful-and-comfy-boat-in-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=544&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1081960801_386444383_2_0_0&highlighted_blocks=1081960801_386444383_2_0_0&matching_block_id=1081960801_386444383_2_0_0&sr_pri_blocks=1081960801_386444383_2_0_0__117690&from=searchresults,"Beautiful and comfy boat in Barcelona with boat tour option es un alojamiento con terraza que está en Barcelona, a 19 min a pie de Platja del Litoral, a 1,7 km de Platja de Llevant y a 5,6 km de Port Olimpic. Este alojamiento está a 8 min a pie de Platja del Fòrum y ofrece wifi gratis y parking privado en el propio alojamiento.

El barco incluye 2 dormitorios, una sala de estar y 2 baños con ducha. Hay toallas y ropa de cama en el barco.

Sagrada Familia está a 5,9 km del alojamiento, y Paseo de Gracia está a 6,8 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 19 km."
544,casabelladona Barcelona,"9,7",4,2.946,"Sarrià-Sant Gervasi, Barcelona",7.9,https://www.booking.com/hotel/es/casabelladona-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=545&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1023368701_376455410_4_2_0&highlighted_blocks=1023368701_376455410_4_2_0&matching_block_id=1023368701_376455410_4_2_0&sr_pri_blocks=1023368701_376455410_4_2_0__294632&from=searchresults,"Casabelladona Barcelona se encuentra en Barcelona, a 5 km de Parque de atracciones del Tibidabo, y ofrece balcón, jardín y wifi gratis. Este alojamiento con vistas al jardín dispone de patio.

La villa cuenta con terraza y vistas a la montaña, y dispone de 4 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con ducha. Hay toallas y ropa de cama en la villa.

Camp Nou está a 13 km del alojamiento, y Paseo de Gracia está a 14 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 23 km del alojamiento."
545,Canela Homes BARCELONA SANT ANTONI,"7,3",3,3.151,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/canela-homes-barcelona-sant-antoni.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=546&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1069210501_379422309_3_0_0&highlighted_blocks=1069210501_379422309_3_0_0&matching_block_id=1069210501_379422309_3_0_0&sr_pri_blocks=1069210501_379422309_3_0_0__315110&from=searchresults,"Canela Homes BARCELONA SANT ANTONI es un alojamiento bien situado en el centro de Barcelona que ofrece balcón. Este apartamento ofrece wifi gratis y está a 13 min a pie de Paseo de Gracia y a 1 km de Plaza Cataluña.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 12 km."
546,Flaugier Apartments 11,"7,5",4,3.038,"Horta-Guinardó, Barcelona",3.2,https://www.booking.com/hotel/es/flaugier-apartment-1-1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=547&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1222454301_394379520_6_0_0&highlighted_blocks=1222454301_394379520_6_0_0&matching_block_id=1222454301_394379520_6_0_0&sr_pri_blocks=1222454301_394379520_6_0_0__303804&from=searchresults,"Flaugier Apartments 11 está en el barrio de Horta-Guinardó, en Barcelona, a 18 min a pie de Sagrada Familia, a 3,1 km de La Pedrera y a 3,3 km de Paseo de Gracia. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 2 dormitorios ofrece TV, aire acondicionado y sala de estar.

Casa Batlló está a 3,6 km del alojamiento, y Parque Güell está a 3,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
547,BacHome Gallery B&B,"8,9",4,2.597,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/look-barcelona-bruc.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=548&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=88217004_88506168_0_0_0&highlighted_blocks=88217004_88506168_0_0_0&matching_block_id=88217004_88506168_0_0_0&sr_pri_blocks=88217004_88506168_0_0_0__259700&from=searchresults,"El BacHome Barcelona B&B, situado a solo 200 metros del Paseo de Gracia, con sus tiendas y restaurantes de lujo y los edificios del arquitecto Gaudí, Casa Batlló y La Pedrera, ofrece conexión WiFi gratuita y habitaciones elegantes con vistas a la calle.

Todos los dormitorios gozan de abundante luz natural y disponen de decoración elegante con aire acondicionado, zona de estar, TV de pantalla plana y armario. Los amplios dormitorios también tienen suelo de parquet y calefacción. Los baños, de estilo moderno, incluyen ducha, secador de pelo y artículos de aseo gratuitos.

El BacHome Barcelona B&B cuenta con un acogedor restaurante con pequeñas mesas de madera donde se sirve el desayuno.

Se puede ir a pie a la famosa basílica de la Sagrada Familia, obra del arquitecto Gaudí, situada a 1,3 km. La estación de metro Girona, en la línea 4, está a escasos 3 minutos a pie y la plaza de Cataluña y Las Ramblas quedan a unos 15 minutos a pie del alojamiento.

El aeropuerto de Barcelona se halla a 25 minutos en coche. Hay autobuses con servicio regular entre la plaza de Cataluña y el aeropuerto."
548,Stay U-nique Apartments Granados,"8,0",3,2.356,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/granados-center-exclusive.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=549&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=109750901_247002650_3_0_0&highlighted_blocks=109750901_247002650_3_0_0&matching_block_id=109750901_247002650_3_0_0&sr_pri_blocks=109750901_247002650_3_0_0__235575&from=searchresults,"Stay U-nique Apartments Granados es un alojamiento con una ubicación excelente en el centro de Barcelona que ofrece balcón. Este apartamento ofrece wifi gratis y un patio.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, La Pedrera y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
