,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
422,Cà Bèla - Marcona,"8,9",4,Mil,1.5,1.322,"Cà Bèla - Marcona dispone de vistas a la ciudad y wifi gratis. Ofrece alojamiento con una ubicación ideal en Milán, a poca distancia de Villa Necchi Campiglio, Estación de metro San Babila y Porta Romana Metro Station.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y fogones, además de hervidor.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
423,The Couper Spiga,"8,3",4,Centro de Mil,0.9,2.084,"The Couper Spiga se encuentra a 7 min a pie de GAM Milano, en Milán, y ofrece wifi gratis, servicio de conserjería y servicio de check-in y check-out exprés. El alojamiento está cerca de Piazza del Duomo, de Duomo Milan y de Duomo Metro Station. El alojamiento está a 900 metros del centro de la ciudad y a 3 min a pie de Estación de metro San Babila.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones tienen hervidor, algunas ofrecen balcón y otras también tienen vistas a la ciudad. Todas las unidades disponen de armario.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Montenapoleone Metro Station y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
424,Sina De La Ville,"8,2",4,Centro de Mil,0.3,2.161,"El Sina De La Ville está situado a 350 metros de la catedral de Milán y ofrece un solárium en la azotea con bañera de hidromasaje al aire libre en verano y cubierto en invierno. Todas las habitaciones presentan una decoración exclusiva de estilo clásico o moderno. Además, hay conexión WiFi gratuita en todas las instalaciones.

El restaurante Il Vizio sirve auténtica cocina mediterránea. Se sirve un desayuno buffet.

El centro de bienestar incluye baño de vapor, gimnasio pequeño y sauna. Hay otros tratamientos de belleza.

El establecimiento se encuentra a 5 minutos a pie del teatro La Scala y la parada de metro de Duomo."
425,Contempora Apartments - Cavallotti 13 - A61,"8,4",3,Centro de Mil,0.6,1.350,"Contempora Apartments - Cavallotti 13 - A61 ofrece alojamiento muy bien ubicado en pleno centro de Milán, y tiene vistas al jardín y terraza. Palacio Real y Museo Del Novecento están a 6 min a pie y a 600 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
426,Hotel Oro Blu,"8,0",4,Feria de Mil,3.9,1.176,"El Hotel Oro Blu se encuentra frente a la estación de metro de Lotto Fiera, que permite llegar rápidamente a la Fiera Milano Rho/Pero, y a 15 minutos a pie de la entrada del centro de exposiciones Fiera Milano City. Las habitaciones están equipadas con aire acondicionado y WiFi gratuita.

Las habitaciones del Oro Blu cuentan con muebles modernos, TV LCD y baño privado con secador de pelo. Todas las mañanas se sirve un desayuno buffet.

El hotel está a 15 minutos a pie del estadio de San Siro, a 10 minutos en coche del centro de exposiciones Fiera di Milano-Rho/Pero y a solo 8 paradas de metro del centro de Milán."
427,BRERA - ForoBuonaparte Cozy apartment,"7,2",3,Centro de Mil,0.7,1.271,"BRERA - ForoBuonaparte Cozy apartment es un alojamiento con wifi gratis y vistas al jardín que se encuentra en el centro de Milán, a solo 3 min a pie de Castillo Sforzesco y a 700 metros de La Scala. Este apartamento está a 12 min a pie de Duomo Milan y a 900 metros de Duomo Metro Station.

El apartamento tiene aire acondicionado y también ofrece TV de pantalla plana, cocina totalmente equipada con nevera, zona de estar, lavadora y 1 baño con bidet, ducha y bañera.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
428,TownHouse 33,"9,0",4,Mil,2.1,1.793,"TownHouse 33 está en Milán, a 13 min a pie de Villa Necchi Campiglio, y ofrece habitaciones con vistas al jardín y wifi gratis. Todas las opciones de alojamiento de este hotel de 4 estrellas tienen vistas a la ciudad, jardín y bar. El alojamiento dispone de servicio de habitaciones, servicio de conserjería y guardaequipaje.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. En TownHouse 33, las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o italiano.

En la recepción 24 horas se habla alemán, inglés, italiano y filipino, y el personal siempre está dispuesto a echar una mano.

Estación de metro San Babila está a 18 min a pie del alojamiento, y GAM Milano está a 1,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
429,Milan Duomo Suites,"8,9",4,Centro de Mil,0.5,1.436,"Milan Duomo Suites está en el centro de Milán, a 3 min a pie de Montenapoleone Metro Station y a 500 metros de Galería Vittorio Emanuele, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
430,BePlace Apartments in Gae Aulenti,"8,5",4,Estaci,2.5,1.040,"BePlace Apartments in Gae Aulenti se encuentra en el barrio de Estación Garibaldi, en Milán, a 2 min a pie de Bosco Verticale y a 1,1 km de Estación de metro Centrale. Hay wifi gratis en todo el alojamiento.

Cada unidad dispone de baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. También se ofrece horno y fogones, además de cafetera y hervidor.

Arena Civica está a 2,4 km del alojamiento, y GAM Milano está a 2,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
431,London Hotel,"8,1",2,Centro de Mil,0.5,1.855,"El London Hotel ofrece un excelente servicio en el centro histórico de Milán, a 8 minutos a pie de la catedral. La estación de metro Cairoli Castello está situada junto al hotel.

Las habitaciones cuentan con WiFi gratuita, aire acondicionado y TV vía satélite. Algunas tienen baño privado y otras, baño compartido.

La recepción del Hotel London está abierta las 24 horas y el personal habla varios idiomas.

La Última Cena de Leonardo da Vinci y el castillo Sforzesco se encuentran en los alrededores. El tren del servicio Malpensa Express sale de la estación Cadorna, situada a 5 minutos a pie."
432,Hotel Capitol Milano,"8,2",4,Feria de Mil,2.3,1.768,"El Capitol Hotel se encuentra a 250 metros de la estación de metro de Pagano y a pocos pasos de la calle comercial más popular de Milán, Corso Vercelli. El centro de exposiciones de Fieramilanocity está a 3 paradas de metro del establecimiento, que ofrece conexión WiFi gratuita en todas sus instalaciones.

El bar propone una amplia selección de vinos y aperitivos todos los días a las 18:00. El desayuno buffet se sirve de 07:00 a 11:00 e incluye productos dulces y salados. El restaurante ofrece recetas italianas acompañadas por excelentes vinos.

Las habitaciones presentan una decoración de estilo clásico en tonos cálidos y cuentan con bañera o ducha de hidromasaje y TV de pantalla plana. Todas disponen de aire acondicionado y minibar.

El servicio de conserjería atenderá las necesidades de los huéspedes en materia de turismo, viajes y negocios.

El Hotel Capitol Milano está a 1 km del centro de exposiciones CityLife, a 11 km del aeropuerto de Linate y a 15 minutos a pie del castillo Sforzesco. El centro de exposiciones Expo 2015 se halla a 10 km."
433,Il Melograno sul Naviglio,"9,8",3,Navigli,1.9,1.405,"Il Melograno sul Naviglio se encuentra en el barrio de Navigli, en Milán, a 8 min a pie de Dársena de Milán y a 1,1 km de MUDEC, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento se encuentra en un edificio de 1900 y está a 1,8 km de Iglesia de Santa Maria delle Grazie y a 1,9 km de San Maurizio al Monastero Maggiore.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Palacio Real está a 2,6 km del alojamiento, y Museo Del Novecento está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
434,Darsena Flexyrent,"7,9",3,Navigli,1.6,1.692,"Darsena Flexyrent se encuentra en el barrio de Navigli, en Milán, cerca de Dársena de Milán. Dispone de wifi gratis y lavadora. Este apartamento está a 3 km de Museo Del Novecento y a 3,6 km de Iglesia de Santa Maria delle Grazie.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con bidet. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, MUDEC y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
435,YouHosty - Montebianco 4/6,"8,1",3,Feria de Mil,3.2,1.264,"YouHosty - Montebianco 4/6 se encuentra en el barrio de Feria de Milán, en Milán, cerca de CityLife. Tiene wifi gratis y lavadora. Este apartamento está a 12 min a pie de Fiera Milano y a 2,3 km de Iglesia de Santa Maria delle Grazie.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y bañera o ducha.

Arena Civica está a 3,1 km del alojamiento, y Estadio San Siro está a 3,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
436,HeMi Suites,"8,6",4,Centro de Mil,0.9,1.455,"HeMi Suites es un alojamiento bien situado en el centro de Milán que ofrece habitaciones con aire acondicionado, jardín, wifi gratis y salón de uso común. El alojamiento está cerca de Palacio Real, de Museo Del Novecento y de Porta Romana Metro Station. El alojamiento dispone de servicio de habitaciones, servicio de conserjería y guardaequipaje.

En el hostal o pensión, cada habitación cuenta con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades cuentan con armario y hervidor.

En el alojamiento se puede disfrutar de un desayuno a la carta, continental o italiano.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
437,Moscova Flexyrent Apartment,"8,1",3,Centro de Mil,1.4,2.025,"Moscova Flexyrent Apartment está en el corazón de Milán y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 9 min a pie de Pinacoteca de Brera y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Arena Civica, GAM Milano y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
438,Easylife - Suite in Colonne San Lorenzo Milano,"7,7",3,Centro de Mil,0.9,1.656,"Easylife - Suite in Colonne San Lorenzo Milano se encuentra a 14 min a pie de Palacio Real, en Milán, y ofrece wifi gratis y servicio de conserjería. Este alojamiento está muy cerca de lugares de interés como Museo Del Novecento, Dársena de Milán y Iglesia de Santa Maria delle Grazie. El alojamiento está a 11 min a pie de San Maurizio al Monastero Maggiore y a 1 km del centro de la ciudad.

En el hostal o pensión, todas las habitaciones incluyen escritorio. Las habitaciones del alojamiento tienen baño privado con bidet y artículos de aseo gratuitos, además de TV y aire acondicionado. Algunas de las habitaciones también están equipadas con terraza. En Easylife - Suite in Colonne San Lorenzo Milano, cada habitación incluye ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como La Scala, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
439,Hotel Five,"8,3",3,Mil,1.9,1.766,"El Hotel Five está situado a 13 minutos a pie de la Universidad Bocconi y cerca de un aparcamiento privado amplio ubicado fuera de la zona C de tráfico restringido. Ofrece habitaciones modernas, insonorizadas y equipadas con aire acondicionado. La estación de metro de Porta Romana queda a 50 metros.

Las habitaciones incluyen TV vía satélite y conexión WiFi gratuita. Se sirve un desayuno buffet variado de estilo estadounidense todas las mañanas, de 07:00 a 10:00.

La estación de metro más cercana pertenece a la línea amarilla y ofrece conexión con el centro histórico de la ciudad, la estación de tren Milano Centrale y la zona de moda de Navigli. El centro de exposiciones Expo 2015 está a 14 km."
